,0
0,honestlyyyy i been had that shit https://t.co/VHCdIgK8Ep
1,"Here’s some basic guidelines on how to talk to your children about the corona / covid-19 virus. This is all Parenting!

Can’t hit every point or it’ll be a directors cut, but U can ask questions...

#mentalhealth #feelings #anxiety #parenting #emotionalintelligence #children https://t.co/8sGKm6jpnG"
2,"RT @sardesairajdeep: As the PM prepares to interact with state CMs, the one state he and others may wish to hold up as a exemplar in fight…"
3,"RT @Brave_Writing: I see Kamala Harris fighting to get non-violent prisoners released, so they don't end up with a Death Sentence from Coro…"
4,"RT @ErikSolheim: Wow!
How China brought new corona virus cases from 15000 mid February to 1 new yesterday. Extremely aggressive and vigilan…"
5,save the horses through corona period on Bonaire https://t.co/IW0A72eG3O
6,RT @maliniawasthi: This reaffirms our suspicions about China hiding the Corona death tolls! China is unreliable selfish Cruel Country. Let…
7,"RT @Creed_Thoughts2: Media: The Corona Virus is most dangerous for people over 70 years old.

People over 70: https://t.co/xQHeJbnWNW"
8,"RT @cnkerr: Impossible to tell if the tightness in my chest is corona symptoms, anxiety, or just the side effects of all the weed I’m smoki…"
9,@pawan_12_9 Police department..try to find him asap and shoot him on spot...so that those who affected with corona gets fear and stays and hospital without spreading to anyone
10,The pandemic is causing me more anxiety which is causing my chest to fele tight which causes more anxiety and the cycle continues... https://t.co/lfG669yxDm
11,"RT @GotameNeeraz: Corona virus.

Italy🇮🇹
- 41 035 cases
- 3 405 dead
- 8.3% death rate

Spain🇪🇸
- 17 963 cases
- 839 dead
- 4.6% death rate…"
12,Everyone who was cancelled pre-corona is prob just sitting back and laughing rn waiting for everyone else to take their turn staring at a wall having ego death
13,Shit like this is why the corona started 😂🤦🏽‍♂️ https://t.co/SDeSJssF6A
14,RT @Ekwulu: The same Tolu Ogunlesi that insisted that Mr Jonathan must hold a Presidential media chat to address Nigerians on Ebola is the…
15,This corona shit so aggy
16,"RT @PeterSweden7: Death rate from corona virus in different countries. 

🇮🇹: 8.3%
🇪🇸: 4.6%
🇬🇧: 4.4%
🇫🇷: 3.4%
🇳🇱: 3.1%
🇵🇱: 1.4%
🇺🇸: 1.3%
🇧🇪:…"
17,"Corona virus.

Italy🇮🇹
- 41 035 cases
- 3 405 dead
- 8.3% death rate

Spain🇪🇸
- 17 963 cases
- 839 dead
- 4.6% death rate

Germany🇩🇪
- 15 155 cases
- 44 dead
- 0.3% death rate

USA🇺🇸
- 13 060 cases
- 175 dead
- 1.3% death rate

France🇫🇷
- 10 995 cases
- 372 dead
- 3.4% death rate"
18,"While u were impeaching, corona was spreading. F U!  Where is the leadership on Capitol Hill. Shut the f U Kane! https://t.co/QNrZgAVruJ"
